"","Flybase_ID","X.SUBMITTED.ID","NAME","SYMBOL","phenotype","Essentiality","id","mosquito_count","fly_count","relationship"
"17347","FBgn0050493",NA,NA,NA,NA,"Non-essential","AGAP004842",1,1,"1:1"
"17349","FBgn0050496",NA,NA,NA,NA,"Non-essential","AGAP004843",1,1,"1:1"
"17350","FBgn0050499",NA,NA,NA,NA,"Non-essential","AGAP005080",1,1,"1:1"
"17351","FBgn0050502",NA,NA,NA,NA,"Non-essential","AGAP011282",1,1,"1:1"
"17361","FBgn0051004",NA,NA,NA,NA,"Non-essential","AGAP000550",1,1,"1:1"
"17362","FBgn0051005",NA,NA,NA,NA,"Non-essential","AGAP002069",1,2,"1:m"
"17363","FBgn0051005",NA,NA,NA,NA,"Non-essential","AGAP000591",1,2,"1:m"
"17364","FBgn0051007",NA,NA,NA,NA,"Non-essential","AGAP000897",3,2,"m:m"
"17365","FBgn0051007",NA,NA,NA,NA,"Non-essential","AGAP005580",3,2,"m:m"
"17383","FBgn0051019",NA,NA,NA,NA,"Non-essential","AGAP001814",1,1,"1:1"
"17388","FBgn0051028",NA,NA,NA,NA,"Non-essential","AGAP001623",1,1,"1:1"
"17390","FBgn0051030",NA,NA,NA,NA,"Non-essential","AGAP001624",1,1,"1:1"
"17391","FBgn0051038",NA,NA,NA,NA,"Non-essential","AGAP029474",2,1,"m:1"
"17392","FBgn0051040",NA,NA,NA,NA,"Non-essential","AGAP004439",1,1,"1:1"
"17394","FBgn0051064",NA,NA,NA,NA,"Non-essential","AGAP003431",1,1,"1:1"
"17396","FBgn0051072",NA,NA,NA,NA,"Non-essential","AGAP000998",1,1,"1:1"
"17397","FBgn0051075",NA,NA,NA,NA,"Non-essential","AGAP009944",1,2,"1:m"
"17398","FBgn0051075",NA,NA,NA,NA,"Non-essential","AGAP003578",1,2,"1:m"
"17399","FBgn0051076",NA,NA,NA,NA,"Non-essential","AGAP001422",1,1,"1:1"
"17425","FBgn0051092",NA,NA,NA,NA,"Non-essential","AGAP002186",2,1,"m:1"
"17432","FBgn0051098",NA,NA,NA,NA,"Non-essential","AGAP013201",1,1,"1:1"
"17439","FBgn0051100",NA,NA,NA,NA,"Non-essential","AGAP001236",1,2,"1:m"
"17440","FBgn0051100",NA,NA,NA,NA,"Non-essential","AGAP001160",1,2,"1:m"
"17469","FBgn0051108",NA,NA,NA,NA,"Non-essential","AGAP004288",1,1,"1:1"
"17470","FBgn0051109",NA,NA,NA,NA,"Non-essential","AGAP013524",1,4,"1:m"
"17471","FBgn0051109",NA,NA,NA,NA,"Non-essential","AGAP004541",1,4,"1:m"
"17472","FBgn0051109",NA,NA,NA,NA,"Non-essential","AGAP001400",1,4,"1:m"
"17473","FBgn0051109",NA,NA,NA,NA,"Non-essential","AGAP001647",1,4,"1:m"
"17475","FBgn0051116",NA,NA,NA,NA,"Non-essential","AGAP002891",1,1,"1:1"
"17476","FBgn0051118",NA,NA,NA,NA,"Non-essential","AGAP006873",1,1,"1:1"
"17477","FBgn0051119",NA,NA,NA,NA,"Non-essential","AGAP001736",1,1,"1:1"
"17478","FBgn0051121",NA,NA,NA,NA,"Non-essential","AGAP002050",1,1,"1:1"
"17479","FBgn0051122",NA,NA,NA,NA,"Non-essential","AGAP000078",1,1,"1:1"
"17480","FBgn0051126",NA,NA,NA,NA,"Non-essential","AGAP003706",1,1,"1:1"
"17481","FBgn0051133",NA,NA,NA,NA,"Non-essential","AGAP013209",1,1,"1:1"
"17482","FBgn0051139",NA,NA,NA,NA,"Non-essential","AGAP004267",2,1,"m:1"
"17483","FBgn0051140",NA,NA,NA,NA,"Non-essential","AGAP004209",1,1,"1:1"
"17490","FBgn0051145",NA,NA,NA,NA,"Non-essential","AGAP002913",1,1,"1:1"
"17491","FBgn0051146",NA,NA,NA,NA,"Non-essential","AGAP003570",1,1,"1:1"
"17492","FBgn0051148",NA,NA,NA,NA,"Non-essential","AGAP001649",2,1,"m:1"
"17493","FBgn0051151",NA,NA,NA,NA,"Non-essential","AGAP003827",1,1,"1:1"
"17494","FBgn0051155",NA,NA,NA,NA,"Non-essential","AGAP002121",1,1,"1:1"
"17495","FBgn0051158",NA,NA,NA,NA,"Non-essential","AGAP000774",1,1,"1:1"
"17496","FBgn0051159",NA,NA,NA,NA,"Non-essential","AGAP007894",1,1,"1:1"
"17497","FBgn0051163","FBgn0051163","Shal K[+] channel interacting protein","SKIP","lethal_recessive","Essential","AGAP004106",1,1,"1:1"
"17501","FBgn0051183",NA,NA,NA,NA,"Non-essential","AGAP003283",1,1,"1:1"
"17502","FBgn0051184",NA,NA,NA,NA,"Non-essential","AGAP013519",1,1,"1:1"
"17504","FBgn0051191",NA,NA,NA,NA,"Non-essential","AGAP001581",1,1,"1:1"
"17505","FBgn0051195","FBgn0051195","-","CG31195","lethal_recessive","Essential","AGAP001418",1,1,"1:1"
"17506","FBgn0051198",NA,NA,NA,NA,"Non-essential","AGAP013188",2,4,"m:m"
"17507","FBgn0051198",NA,NA,NA,NA,"Non-essential","AGAP013146",2,4,"m:m"
"17508","FBgn0051198",NA,NA,NA,NA,"Non-essential","AGAP013393",2,4,"m:m"
"17509","FBgn0051198",NA,NA,NA,NA,"Non-essential","AGAP013255",2,4,"m:m"
"17576","FBgn0051202",NA,NA,NA,NA,"Non-essential","AGAP000558",2,1,"m:1"
"17610","FBgn0051211",NA,NA,NA,NA,"Non-essential","AGAP013289",1,1,"1:1"
"17618","FBgn0051216",NA,NA,NA,NA,"Non-essential","AGAP001435",1,1,"1:1"
"17646","FBgn0051221",NA,NA,NA,NA,"Non-essential","AGAP010260",1,1,"1:1"
"17647","FBgn0051223",NA,NA,NA,NA,"Non-essential","AGAP001270",1,1,"1:1"
"17648","FBgn0051224","FBgn0051224","-","CG31224","lethal_recessive","Essential","AGAP000141",1,1,"1:1"
"17652","FBgn0051229",NA,NA,NA,NA,"Non-essential","AGAP003199",1,1,"1:1"
"17653","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP012984",2,6,"m:m"
"17654","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP004809",2,6,"m:m"
"17655","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP013155",2,6,"m:m"
"17656","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP002508",2,6,"m:m"
"17657","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP001881",2,6,"m:m"
"17658","FBgn0051233",NA,NA,NA,NA,"Non-essential","AGAP013150",2,6,"m:m"
"17660","FBgn0051248",NA,NA,NA,NA,"Non-essential","AGAP013329",2,2,"m:m"
"17661","FBgn0051248",NA,NA,NA,NA,"Non-essential","AGAP001449",2,2,"m:m"
"17662","FBgn0051249",NA,NA,NA,NA,"Non-essential","AGAP001818",1,2,"1:m"
"17663","FBgn0051249",NA,NA,NA,NA,"Non-essential","AGAP001816",1,2,"1:m"
"17741","FBgn0051278",NA,NA,NA,NA,"Non-essential","AGAP003861",2,1,"m:1"
"17748","FBgn0051294",NA,NA,NA,NA,"Non-essential","AGAP006882",3,1,"m:1"
"17768","FBgn0051320",NA,NA,NA,NA,"Non-essential","AGAP002100",1,1,"1:1"
"17771","FBgn0051323",NA,NA,NA,NA,"Non-essential","AGAP002553",1,1,"1:1"
"17782","FBgn0051342",NA,NA,NA,NA,"Non-essential","AGAP004323",1,1,"1:1"
"17789","FBgn0051344",NA,NA,NA,NA,"Non-essential","AGAP005759",1,2,"1:m"
"17790","FBgn0051344",NA,NA,NA,NA,"Non-essential","AGAP005178",1,2,"1:m"
"17792","FBgn0051352",NA,NA,NA,NA,"Non-essential","AGAP005425",2,1,"m:1"
"17795","FBgn0051357",NA,NA,NA,NA,"Non-essential","AGAP004332",1,1,"1:1"
"17798","FBgn0051363",NA,NA,NA,NA,"Non-essential","AGAP001372",1,2,"1:m"
"17799","FBgn0051363",NA,NA,NA,NA,"Non-essential","AGAP007116",1,2,"1:m"
"17806","FBgn0051368",NA,NA,NA,NA,"Non-essential","AGAP004028",1,1,"1:1"
"17823","FBgn0051388",NA,NA,NA,NA,"Non-essential","AGAP007956",1,1,"1:1"
"17824","FBgn0051390",NA,NA,NA,NA,"Non-essential","AGAP002823",1,1,"1:1"
"17843","FBgn0051431",NA,NA,NA,NA,"Non-essential","AGAP004218",1,1,"1:1"
"17861","FBgn0051450",NA,NA,NA,NA,"Non-essential","AGAP002407",1,1,"1:1"
"17862","FBgn0051453",NA,NA,NA,NA,"Non-essential","AGAP001522",1,1,"1:1"
"17867","FBgn0051460",NA,NA,NA,NA,"Non-essential","AGAP003126",1,1,"1:1"
"17869","FBgn0051472","FBgn0051472","sugarlethal","sgll","lethal_recessive","Essential","AGAP002227",2,1,"m:1"
"17871","FBgn0051475",NA,NA,NA,NA,"Non-essential","AGAP002810",1,1,"1:1"
"17874","FBgn0051481","FBgn0051481","proboscipedia","pb","lethal_recessive","Essential","AGAP004648",1,1,"1:1"
"17878","FBgn0051522",NA,NA,NA,NA,"Non-essential","AGAP004373",1,1,"1:1"
"17879","FBgn0051523",NA,NA,NA,NA,"Non-essential","AGAP004372",1,1,"1:1"
"17888","FBgn0051547",NA,NA,NA,NA,"Non-essential","AGAP003274",1,2,"1:m"
"17889","FBgn0051547",NA,NA,NA,NA,"Non-essential","AGAP003275",1,2,"1:m"
"17896","FBgn0051550",NA,NA,NA,NA,"Non-essential","AGAP003232",1,1,"1:1"
"17898","FBgn0051561",NA,NA,NA,NA,"Non-essential","AGAP003467",1,2,"1:m"
"17899","FBgn0051561",NA,NA,NA,NA,"Non-essential","AGAP003472",1,2,"1:m"
"17903","FBgn0051619",NA,NA,NA,NA,"Non-essential","AGAP007792",1,1,"1:1"
"17911","FBgn0051634",NA,NA,NA,NA,"Non-essential","AGAP008712",1,1,"1:1"
"17912","FBgn0051635",NA,NA,NA,NA,"Non-essential","AGAP001427",1,1,"1:1"
"17919","FBgn0051638",NA,NA,NA,NA,"Non-essential","AGAP007348",1,1,"1:1"
"17922","FBgn0051648",NA,NA,NA,NA,"Non-essential","AGAP010443",1,1,"1:1"
"17923","FBgn0051659",NA,NA,NA,NA,"Non-essential","AGAP009282",1,1,"1:1"
"17924","FBgn0051660",NA,NA,NA,NA,"Non-essential","AGAP009932",1,1,"1:1"
"17926","FBgn0051663",NA,NA,NA,NA,"Non-essential","AGAP010048",1,2,"1:m"
"17927","FBgn0051663",NA,NA,NA,NA,"Non-essential","AGAP002043",1,2,"1:m"
"17929","FBgn0051665",NA,NA,NA,NA,"Non-essential","AGAP010049",1,1,"1:1"
"17941","FBgn0051678",NA,NA,NA,NA,"Non-essential","AGAP008473",1,1,"1:1"
"17949","FBgn0051694",NA,NA,NA,NA,"Non-essential","AGAP001032",1,2,"1:m"
"17950","FBgn0051694",NA,NA,NA,NA,"Non-essential","AGAP012224",1,2,"1:m"
"17953","FBgn0051704",NA,NA,NA,NA,"Non-essential","AGAP009328",3,4,"m:m"
"17954","FBgn0051704",NA,NA,NA,NA,"Non-essential","AGAP009327",3,4,"m:m"
"17955","FBgn0051704",NA,NA,NA,NA,"Non-essential","AGAP008968",3,4,"m:m"
"17956","FBgn0051704",NA,NA,NA,NA,"Non-essential","AGAP009527",3,4,"m:m"
"17958","FBgn0051715",NA,NA,NA,NA,"Non-essential","AGAP008391",2,1,"m:1"
"17959","FBgn0051716",NA,NA,NA,NA,"Non-essential","AGAP009827",1,1,"1:1"
"17960","FBgn0051717",NA,NA,NA,NA,"Non-essential","AGAP005824",1,1,"1:1"
"17967","FBgn0051729",NA,NA,NA,NA,"Non-essential","AGAP008184",1,1,"1:1"
"17969","FBgn0051739",NA,NA,NA,NA,"Non-essential","AGAP007844",1,1,"1:1"
"17976","FBgn0051759","FBgn0051759","-","CG31759","sterile_recessive","Essential","AGAP009079",1,1,"1:1"
"17977","FBgn0051760",NA,NA,NA,NA,"Non-essential","AGAP008644",1,1,"1:1"
"17985","FBgn0051787",NA,NA,NA,NA,"Non-essential","AGAP001505",2,1,"m:1"
"17991","FBgn0051800",NA,NA,NA,NA,"Non-essential","AGAP008853",1,1,"1:1"
"17993","FBgn0051803",NA,NA,NA,NA,"Non-essential","AGAP011032",1,1,"1:1"
"18002","FBgn0051812",NA,NA,NA,NA,"Non-essential","AGAP009485",1,1,"1:1"
"18003","FBgn0051814",NA,NA,NA,NA,"Non-essential","AGAP008778",1,1,"1:1"
"18009","FBgn0051849",NA,NA,NA,NA,"Non-essential","AGAP008132",1,1,"1:1"
"18011","FBgn0051852","FBgn0051852","Two A-associated protein of 42kDa","Tap42","lethal_recessive","Essential","AGAP008797",1,1,"1:1"
"18012","FBgn0051855",NA,NA,NA,NA,"Non-essential","AGAP008078",1,1,"1:1"
"18014","FBgn0051865",NA,NA,NA,NA,"Non-essential","AGAP004085",2,1,"m:1"
"18065","FBgn0051908",NA,NA,NA,NA,"Non-essential","AGAP009785",1,1,"1:1"
"18067","FBgn0051915",NA,NA,NA,NA,"Non-essential","AGAP012208",1,1,"1:1"
"18068","FBgn0051922",NA,NA,NA,NA,"Non-essential","AGAP010248",1,1,"1:1"
"18127","FBgn0051957",NA,NA,NA,NA,"Non-essential","AGAP010181",1,1,"1:1"
"18128","FBgn0051961",NA,NA,NA,NA,"Non-essential","AGAP028740",1,1,"1:1"
"18129","FBgn0051973",NA,NA,NA,NA,"Non-essential","AGAP008512",1,1,"1:1"
"18130","FBgn0051974",NA,NA,NA,NA,"Non-essential","AGAP008987",2,1,"m:1"
"18132","FBgn0051992",NA,NA,NA,NA,"Non-essential","AGAP007802",1,3,"1:m"
"18133","FBgn0051992",NA,NA,NA,NA,"Non-essential","AGAP007808",1,3,"1:m"
"18134","FBgn0051992",NA,NA,NA,NA,"Non-essential","AGAP007803",1,3,"1:m"
"18135","FBgn0051998",NA,NA,NA,NA,"Non-essential","AGAP011255",1,1,"1:1"
"18136","FBgn0052000",NA,NA,NA,NA,"Non-essential","AGAP011271",1,1,"1:1"
"18141","FBgn0052029",NA,NA,NA,NA,"Non-essential","AGAP006261",1,1,"1:1"
"18144","FBgn0052039",NA,NA,NA,NA,"Non-essential","AGAP013220",1,1,"1:1"
"18149","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP005667",1,20,"1:m"
"18150","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP001706",1,20,"1:m"
"18151","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP008170",1,20,"1:m"
"18152","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028663",1,20,"1:m"
"18153","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028692",1,20,"1:m"
"18154","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP007451",1,20,"1:m"
"18155","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP006647",1,20,"1:m"
"18156","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP004941",1,20,"1:m"
"18157","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP004913",1,20,"1:m"
"18158","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP007468",1,20,"1:m"
"18159","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP007461",1,20,"1:m"
"18160","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028752",1,20,"1:m"
"18161","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028691",1,20,"1:m"
"18162","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028737",1,20,"1:m"
"18163","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028738",1,20,"1:m"
"18164","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028753",1,20,"1:m"
"18165","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP028664",1,20,"1:m"
"18166","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP008152",1,20,"1:m"
"18167","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP007446",1,20,"1:m"
"18168","FBgn0052055",NA,NA,NA,NA,"Non-essential","AGAP010804",1,20,"1:m"
"18175","FBgn0052062","FBgn0052062","RNA-binding Fox protein 1","Rbfox1","sterile_recessive","Essential","AGAP006089",1,1,"1:1"
"18177","FBgn0052066",NA,NA,NA,NA,"Non-essential","AGAP006091",1,1,"1:1"
"18178","FBgn0052068",NA,NA,NA,NA,"Non-essential","AGAP005618",1,1,"1:1"
"18179","FBgn0052069",NA,NA,NA,NA,"Non-essential","AGAP029370",1,1,"1:1"
"18181","FBgn0052075",NA,NA,NA,NA,"Non-essential","AGAP006438",1,1,"1:1"
"18182","FBgn0052076",NA,NA,NA,NA,"Non-essential","AGAP002420",1,1,"1:1"
"18185","FBgn0052082",NA,NA,NA,NA,"Non-essential","AGAP001369",1,1,"1:1"
"18186","FBgn0052087",NA,NA,NA,NA,"Non-essential","AGAP010304",2,1,"m:1"
"18187","FBgn0052095",NA,NA,NA,NA,"Non-essential","AGAP029353",2,4,"m:m"
"18188","FBgn0052095",NA,NA,NA,NA,"Non-essential","AGAP003812",2,4,"m:m"
"18189","FBgn0052095",NA,NA,NA,NA,"Non-essential","AGAP013250",2,4,"m:m"
"18190","FBgn0052095",NA,NA,NA,NA,"Non-essential","AGAP029431",2,4,"m:m"
"18191","FBgn0052099",NA,NA,NA,NA,"Non-essential","AGAP007546",1,1,"1:1"
"18192","FBgn0052103","FBgn0052103","Short Calcium-binding Mitochondrial Carrier","SCaMC","sterile_recessive","Essential","AGAP006508",1,1,"1:1"
"18193","FBgn0052104",NA,NA,NA,NA,"Non-essential","AGAP013288",1,1,"1:1"
"18194","FBgn0052105","FBgn0052105","LIM homeobox transcription factor 1 alpha","Lmx1a","sterile_recessive","Essential","AGAP005137",1,1,"1:1"
"18195","FBgn0052109",NA,NA,NA,NA,"Non-essential","AGAP028101",1,1,"1:1"
"18196","FBgn0052112",NA,NA,NA,NA,"Non-essential","AGAP003371",1,1,"1:1"
"18197","FBgn0052113",NA,NA,NA,NA,"Non-essential","AGAP009780",1,1,"1:1"
"18198","FBgn0052121",NA,NA,NA,NA,"Non-essential","AGAP003189",1,1,"1:1"
"18201","FBgn0052137",NA,NA,NA,NA,"Non-essential","AGAP001308",1,1,"1:1"
"18202","FBgn0052150",NA,NA,NA,NA,"Non-essential","AGAP005601",1,1,"1:1"
"18204","FBgn0052163",NA,NA,NA,NA,"Non-essential","AGAP000132",1,1,"1:1"
"18205","FBgn0052176",NA,NA,NA,NA,"Non-essential","AGAP002214",1,1,"1:1"
"18206","FBgn0052177",NA,NA,NA,NA,"Non-essential","AGAP005801",1,1,"1:1"
"18208","FBgn0052183",NA,NA,NA,NA,"Non-essential","AGAP006908",1,1,"1:1"
"18213","FBgn0052190",NA,NA,NA,NA,"Non-essential","AGAP005608",1,1,"1:1"
"18231","FBgn0052204",NA,NA,NA,NA,"Non-essential","AGAP028130",1,1,"1:1"
"18232","FBgn0052206",NA,NA,NA,NA,"Non-essential","AGAP006059",1,1,"1:1"
"18237","FBgn0052225",NA,NA,NA,NA,"Non-essential","AGAP012664",1,2,"1:m"
"18238","FBgn0052225",NA,NA,NA,NA,"Non-essential","AGAP011069",1,2,"1:m"
"18239","FBgn0052227",NA,NA,NA,NA,"Non-essential","AGAP002511",1,1,"1:1"
"18240","FBgn0052230",NA,NA,NA,NA,"Non-essential","AGAP003325",1,1,"1:1"
"18244","FBgn0052250",NA,NA,NA,NA,"Non-essential","AGAP007520",1,1,"1:1"
"18245","FBgn0052251",NA,NA,NA,NA,"Non-essential","AGAP002476",1,1,"1:1"
"18249","FBgn0052262",NA,NA,NA,NA,"Non-essential","AGAP012415",2,1,"m:1"
"18251","FBgn0052264",NA,NA,NA,NA,"Non-essential","AGAP029337",1,2,"1:m"
"18252","FBgn0052264",NA,NA,NA,NA,"Non-essential","AGAP029350",1,2,"1:m"
"18454","FBgn0052281",NA,NA,NA,NA,"Non-essential","AGAP029690",1,2,"1:m"
"18455","FBgn0052281",NA,NA,NA,NA,"Non-essential","AGAP006124",1,2,"1:m"
"18456","FBgn0052296","FBgn0052296","Myocardin-related transcription factor","Mrtf","sterile_recessive","Essential","AGAP001472",1,1,"1:1"
"18461","FBgn0052311",NA,NA,NA,NA,"Non-essential","AGAP007562",1,1,"1:1"
"18464","FBgn0052333",NA,NA,NA,NA,"Non-essential","AGAP005546",1,1,"1:1"
"18465","FBgn0052343",NA,NA,NA,NA,"Non-essential","AGAP006384",1,1,"1:1"
"18466","FBgn0052344",NA,NA,NA,NA,"Non-essential","AGAP007511",1,1,"1:1"
"18467","FBgn0052350",NA,NA,NA,NA,"Non-essential","AGAP002665",1,1,"1:1"
"18469","FBgn0052354",NA,NA,NA,NA,"Non-essential","AGAP005450",1,1,"1:1"
"18470","FBgn0052369",NA,NA,NA,NA,"Non-essential","AGAP006900",1,1,"1:1"
"18578","FBgn0052380",NA,NA,NA,NA,"Non-essential","AGAP005884",1,1,"1:1"
"18587","FBgn0052392",NA,NA,NA,NA,"Non-essential","AGAP005880",1,1,"1:1"
"18613","FBgn0052406",NA,NA,NA,NA,"Non-essential","AGAP006893",2,2,"m:m"
"18614","FBgn0052406",NA,NA,NA,NA,"Non-essential","AGAP001259",2,2,"m:m"
"18615","FBgn0052407",NA,NA,NA,NA,"Non-essential","AGAP005556",2,1,"m:1"
"18616","FBgn0052409",NA,NA,NA,NA,"Non-essential","AGAP006808",1,1,"1:1"
"18619","FBgn0052418",NA,NA,NA,NA,"Non-essential","AGAP004463",1,1,"1:1"
"18620","FBgn0052423",NA,NA,NA,NA,"Non-essential","AGAP005964",1,1,"1:1"
"18621","FBgn0052425",NA,NA,NA,NA,"Non-essential","AGAP011109",1,1,"1:1"
"18622","FBgn0052432",NA,NA,NA,NA,"Non-essential","AGAP006444",1,1,"1:1"
"18623","FBgn0052438",NA,NA,NA,NA,"Non-essential","AGAP011623",1,1,"1:1"
"18624","FBgn0052441",NA,NA,NA,NA,"Non-essential","AGAP011346",1,1,"1:1"
"18625","FBgn0052442",NA,NA,NA,NA,"Non-essential","AGAP003590",1,1,"1:1"
"18628","FBgn0052446",NA,NA,NA,NA,"Non-essential","AGAP012028",1,1,"1:1"
"18629","FBgn0052447",NA,NA,NA,NA,"Non-essential","AGAP029536",1,1,"1:1"
"18630","FBgn0052448",NA,NA,NA,NA,"Non-essential","AGAP002526",1,1,"1:1"
"18631","FBgn0052451",NA,NA,NA,NA,"Non-essential","AGAP012115",1,1,"1:1"
"18644","FBgn0052476",NA,NA,NA,NA,"Non-essential","AGAP011642",1,2,"1:m"
"18645","FBgn0052476",NA,NA,NA,NA,"Non-essential","AGAP011643",1,2,"1:m"
"18646","FBgn0052479",NA,NA,NA,NA,"Non-essential","AGAP006652",1,1,"1:1"
"18652","FBgn0052499",NA,NA,NA,NA,"Non-essential","AGAP000359",1,1,"1:1"
"18654","FBgn0052512",NA,NA,NA,NA,"Non-essential","AGAP000014",1,1,"1:1"
"18657","FBgn0052528",NA,NA,NA,NA,"Non-essential","AGAP002356",1,1,"1:1"
"18658","FBgn0052529",NA,NA,NA,NA,"Non-essential","AGAP004446",1,1,"1:1"
"18659","FBgn0052532",NA,NA,NA,NA,"Non-essential","AGAP002487",1,1,"1:1"
"18660","FBgn0052533",NA,NA,NA,NA,"Non-essential","AGAP001338",1,1,"1:1"
"18661","FBgn0052536",NA,NA,NA,NA,"Non-essential","AGAP000967",1,1,"1:1"
"18662","FBgn0052549",NA,NA,NA,NA,"Non-essential","AGAP000380",1,1,"1:1"
"18682","FBgn0052576",NA,NA,NA,NA,"Non-essential","AGAP002357",1,1,"1:1"
"18683","FBgn0052579",NA,NA,NA,NA,"Non-essential","AGAP000599",1,1,"1:1"
"18685","FBgn0052590",NA,NA,NA,NA,"Non-essential","AGAP008600",1,1,"1:1"
"18687","FBgn0052600",NA,NA,NA,NA,"Non-essential","AGAP001126",1,1,"1:1"
"18696","FBgn0052626",NA,NA,NA,NA,"Non-essential","AGAP000577",1,1,"1:1"
"18698","FBgn0052638",NA,NA,NA,NA,"Non-essential","AGAP000975",1,1,"1:1"
"18699","FBgn0052645",NA,NA,NA,NA,"Non-essential","AGAP001485",1,1,"1:1"
"18700","FBgn0052647",NA,NA,NA,NA,"Non-essential","AGAP002916",2,1,"m:1"
"18701","FBgn0052649",NA,NA,NA,NA,"Non-essential","AGAP002906",1,1,"1:1"
"18702","FBgn0052654",NA,NA,NA,NA,"Non-essential","AGAP029630",1,1,"1:1"
"18703","FBgn0052666",NA,NA,NA,NA,"Non-essential","AGAP000713",1,3,"1:m"
"18704","FBgn0052666",NA,NA,NA,NA,"Non-essential","AGAP004008",1,3,"1:m"
"18705","FBgn0052666",NA,NA,NA,NA,"Non-essential","AGAP029628",1,3,"1:m"
"18706","FBgn0052668",NA,NA,NA,NA,"Non-essential","AGAP004728",1,1,"1:1"
"18724","FBgn0052683",NA,NA,NA,NA,"Non-essential","AGAP002079",1,1,"1:1"
"18725","FBgn0052685",NA,NA,NA,NA,"Non-essential","AGAP001168",1,1,"1:1"
"18726","FBgn0052687",NA,NA,NA,NA,"Non-essential","AGAP004458",1,1,"1:1"
"18732","FBgn0052698",NA,NA,NA,NA,"Non-essential","AGAP000688",1,1,"1:1"
"18733","FBgn0052699",NA,NA,NA,NA,"Non-essential","AGAP000596",1,2,"1:m"
"18734","FBgn0052699",NA,NA,NA,NA,"Non-essential","AGAP000595",1,2,"1:m"
"18735","FBgn0052704",NA,NA,NA,NA,"Non-essential","AGAP010411",1,1,"1:1"
"18737","FBgn0052707",NA,NA,NA,NA,"Non-essential","AGAP002345",1,1,"1:1"
"18739","FBgn0052732",NA,NA,NA,NA,"Non-essential","AGAP002018",1,1,"1:1"
"18740","FBgn0052736",NA,NA,NA,NA,"Non-essential","AGAP009045",1,1,"1:1"
"18751","FBgn0052758",NA,NA,NA,NA,"Non-essential","AGAP001110",1,1,"1:1"
"18756","FBgn0052791",NA,NA,NA,NA,"Non-essential","AGAP001048",1,1,"1:1"
"18758","FBgn0052797",NA,NA,NA,NA,"Non-essential","AGAP013026",2,1,"m:1"
"18761","FBgn0052819",NA,NA,NA,NA,"Non-essential","AGAP000219",1,1,"1:1"
"18763","FBgn0052831",NA,NA,NA,NA,"Non-essential","AGAP009888",1,1,"1:1"
"18767","FBgn0052843",NA,NA,NA,NA,"Non-essential","AGAP009770",1,1,"1:1"
"18771","FBgn0052857",NA,NA,NA,NA,"Non-essential","AGAP000598",1,1,"1:1"
"18772","FBgn0052944",NA,NA,NA,NA,"Non-essential","AGAP000477",1,1,"1:1"
"18774","FBgn0052982",NA,NA,NA,NA,"Non-essential","AGAP009666",1,1,"1:1"
"18777","FBgn0053002",NA,NA,NA,NA,"Non-essential","AGAP002470",1,1,"1:1"
"18788","FBgn0053051",NA,NA,NA,NA,"Non-essential","AGAP012416",1,1,"1:1"
"18789","FBgn0053052","FBgn0053052","Golgin, RAB6 interacting","Gorab","sterile_recessive","Essential","AGAP012721",1,2,"1:m"
"18790","FBgn0053052","FBgn0053052","Golgin, RAB6 interacting","Gorab","sterile_recessive","Essential","AGAP004931",1,2,"1:m"
"18791","FBgn0053054",NA,NA,NA,NA,"Non-essential","AGAP002604",3,1,"m:1"
"18794","FBgn0053080",NA,NA,NA,NA,"Non-essential","AGAP001111",1,1,"1:1"
"18795","FBgn0053082",NA,NA,NA,NA,"Non-essential","AGAP029675",1,1,"1:1"
"18798","FBgn0053094",NA,NA,NA,NA,"Non-essential","AGAP008046",1,1,"1:1"
"18799","FBgn0053096",NA,NA,NA,NA,"Non-essential","AGAP013018",1,2,"1:m"
"18800","FBgn0053096",NA,NA,NA,NA,"Non-essential","AGAP010402",1,2,"1:m"
"18801","FBgn0053098",NA,NA,NA,NA,"Non-essential","AGAP004162",1,1,"1:1"
